序号,学校代码,学校名称,评选结果,排名百分比
74,10019,中国农业大学,B-,30%～40%
75,10139,内蒙古财经大学,B-,30%～40%
76,10207,吉林财经大学,B-,30%～40%
77,10251,华东理工大学,B-,30%～40%
78,10271,上海外国语大学,B-,30%～40%
79,10273,上海对外经贸大学,B-,30%～40%
80,10280,上海大学,B-,30%～40%
81,10290,中国矿业大学,B-,30%～40%
82,10336,杭州电子科技大学,B-,30%～40%
83,10345,浙江师范大学,B-,30%～40%
84,10378,安徽财经大学,B-,30%～40%
85,10475,河南大学,B-,30%～40%
86,10484,河南财经政法大学,B-,30%～40%
87,10491,中国地质大学,B-,30%～40%
88,10497,武汉理工大学,B-,30%～40%
89,10590,深圳大学,B-,30%～40%
90,10592,广东财经大学,B-,30%～40%
91,10699,西北工业大学,B-,30%～40%
92,10700,西安理工大学,B-,30%～40%
93,10766,新疆财经大学,B-,30%～40%
94,11660,重庆理工大学,B-,30%～40%
95,11799,重庆工商大学,B-,30%～40%
96,11846,广东外语外贸大学,B-,30%～40%
97,10009,北方工业大学,C+,40%～50%
98,10010,北京化工大学,C+,40%～50%
99,10037,北京物资学院,C+,40%～50%
100,10052,中央民族大学,C+,40%～50%
101,10151,大连海事大学,C+,40%～50%
102,10217,哈尔滨工程大学,C+,40%～50%
103,10288,南京理工大学,C+,40%～50%
104,10295,江南大学,C+,40%～50%
105,10405,东华理工大学,C+,40%～50%
106,10427,济南大学,C+,40%～50%
107,10459,郑州大学,C+,40%～50%
108,10500,湖北工业大学,C+,40%～50%
109,10512,湖北大学,C+,40%～50%
110,10524,中南民族大学,C+,40%～50%
111,10593,广西大学,C+,40%～50%
112,10635,西南大学,C+,40%～50%
113,10671,贵州财经大学,C+,40%～50%
114,10759,石河子大学,C+,40%～50%
115,10856,上海工程技术大学,C+,40%～50%
116,11078,广州大学,C+,40%～50%
117,11414,中国石油大学,C+,40%～50%
118,11417,北京联合大学,C+,40%～50%
119,11560,西安财经学院,C+,40%～50%
120,11832,河北经贸大学,C+,40%～50%
121,10022,北京林业大学,C,50%～60%
122,10060,天津理工大学,C,50%～60%
123,10069,天津商业大学,C,50%～60%
124,10078,华北水利水电大学,C,50%～60%
125,10108,山西大学,C,50%～60%
126,10143,沈阳航空航天大学,C,50%～60%
127,10216,燕山大学,C,50%～60%
128,10252,上海理工大学,C,50%～60%
129,10254,上海海事大学,C,50%～60%
130,10289,江苏科技大学,C,50%～60%
131,10291,南京工业大学,C,50%～60%
132,10293,南京邮电大学,C,50%～60%
133,10299,江苏大学,C,50%～60%
134,10307,南京农业大学,C,50%～60%
135,10360,安徽工业大学,C,50%～60%
136,10403,南昌大学,C,50%～60%
137,10488,武汉科技大学,C,50%～60%
138,10504,华中农业大学,C,50%～60%
139,10530,湘潭大学,C,50%～60%
140,10560,汕头大学,C,50%～60%
141,10596,桂林理工大学,C,50%～60%
142,10652,西南政法大学,C,50%～60%
143,10710,长安大学,C,50%～60%
144,11065,青岛大学,C,50%～60%
145,11075,三峡大学,C,50%～60%
146,11117,扬州大学,C,50%～60%
147,11845,广东工业大学,C,50%～60%
148,10057,天津科技大学,C-,60%～70%
149,10058,天津工业大学,C-,60%～70%
150,10075,河北大学,C-,60%～70%
151,10077,河北地质大学,C-,60%～70%
152,10144,沈阳理工大学,C-,60%～70%
153,10146,辽宁科技大学,C-,60%～70%
154,10220,东北石油大学,C-,60%～70%
155,10300,南京信息工程大学,C-,60%～70%
156,10316,中国药科大学,C-,60%～70%
157,10389,福建农林大学,C-,60%～70%
158,10407,江西理工大学,C-,60%～70%
159,10431,齐鲁工业大学,C-,60%～70%
160,10460,河南理工大学,C-,60%～70%
161,10538,中南林业科技大学,C-,60%～70%
162,10554,湖南商学院,C-,60%～70%
163,10615,西南石油大学,C-,60%～70%
164,10618,重庆交通大学,C-,60%～70%
165,10623,西华大学,C-,60%～70%
166,10636,四川师范大学,C-,60%～70%
167,10674,昆明理工大学,C-,60%～70%
168,10741,兰州财经大学,C-,60%～70%
169,11035,沈阳大学,C-,60%～70%
170,11535,湖南工业大学,C-,60%～70%
